bus_10001,bus_10022,bus_10025,bus_10033,bus_10035,bus_10093,bus_10228,bus_10525,bus_10558,bus_10570,bus_10600,bus_10677,bus_10750,bus_11014,bus_13000,bus_13366,bus_13420,bus_13446,bus_13499,bus_20000,bus_20007,bus_20026,bus_20136,bus_20487,bus_21121,bus_21596,bus_21646,bus_23054,bus_23060,bus_23263,bus_23377,bus_25160,bus_25289,bus_25403,bus_25439,bus_25598,bus_25675,bus_25714,bus_25829,bus_26012,bus_26097,bus_26133,bus_26163,bus_26197,bus_28078,bus_28122,bus_28365,bus_28549,bus_28667,bus_30001,bus_30144,bus_30146,bus_30220,bus_30221,bus_30372,bus_40001,bus_40003,bus_40004,bus_40006,bus_40007,bus_40008,bus_40050,bus_40367,bus_40369,bus_40595,bus_40602,bus_40691,bus_40786,bus_40824,bus_40843,bus_40878,bus_40884,bus_40912,bus_40993,bus_50000,bus_50007,bus_50024,bus_50196,bus_50316,bus_50385,bus_50397,bus_53000,bus_53002,bus_53012,bus_53215,bus_53297,bus_60000,bus_60003,bus_60194,bus_60577,bus_60662,bus_70000,bus_70016,bus_70063,bus_70097,bus_70153,bus_70172,bus_74001,bus_74053,bus_74104,bus_74132,bus_74235,bus_77001,bus_77173,bus_77258,bus_80007
0.0,0.0,0.0,44.918,0.0,760.758,236.59000000000003,0.0,35.033,2.7,0.0,48.351,721.8410000000001,1070.249,18.183999999999997,100.00499999999998,0.0,473.9639999999999,1506.029,0.0,33.788,93.53500000000003,404.27200000000005,0.0,0.0,0.523,0.0,35.609,151.28499999999997,0.0,0.0,0.5920000000000001,53.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.645,13.578,0.0,0.0,0.0,0.0,0.0,6.632000000000001,0.0,0.0,189.2,0.0,0.0,0.0,0.0,7.802,10.262,0.0,42.769,0.0,6.441999999999999,0.0,0.0,0.0,0.0,61.724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.719,0.0,31.255000000000003,11.610999999999999,0.0,0.562,0.0,0.0,0.0,0.11900000000000001,7.837,7.389,11.006,10.899000000000001,0.0,2.8619999999999997,15.305,0.0,0.0,13.693,0.0,0.665,41.60099999999999,35.436,31.289,14.767000000000001,288.02599999999995,34.938,0.0,130.02200000000002,1.9809999999999999
0.0,0.0,0.0,44.918,0.0,760.758,236.59000000000003,0.0,35.033,2.7,0.0,48.351,721.8410000000001,1070.249,18.183999999999997,100.00499999999998,0.0,473.9639999999999,1506.029,0.0,33.788,93.53500000000003,404.27200000000005,0.0,0.0,0.523,0.0,35.609,151.28499999999997,0.0,0.0,0.5920000000000001,53.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.645,13.578,0.0,0.0,0.0,0.0,0.0,6.632000000000001,0.0,0.0,189.2,0.0,0.0,0.0,0.0,7.802,10.262,0.0,42.769,0.0,6.441999999999999,0.0,0.0,0.0,0.0,61.724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.719,0.0,31.255000000000003,11.610999999999999,0.0,0.562,0.0,0.0,0.0,0.11900000000000001,7.837,7.389,11.006,10.899000000000001,0.0,2.8619999999999997,15.305,0.0,0.0,13.693,0.0,0.665,41.60099999999999,35.436,31.289,14.767000000000001,288.02599999999995,34.938,0.0,130.02200000000002,1.9809999999999999
0.0,0.0,0.0,44.918,0.0,760.758,236.59000000000003,0.0,35.033,2.7,0.0,48.351,721.8410000000001,1070.249,18.183999999999997,100.00499999999998,0.0,473.9639999999999,1506.029,0.0,33.788,93.53500000000003,404.27200000000005,0.0,0.0,0.523,0.0,35.609,151.28499999999997,0.0,0.0,0.5920000000000001,53.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.645,13.578,0.0,0.0,0.0,0.0,0.0,6.632000000000001,0.0,0.0,189.2,0.0,0.0,0.0,0.0,7.802,10.262,0.0,42.769,0.0,6.441999999999999,0.0,0.0,0.0,0.0,61.724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.719,0.0,31.255000000000003,11.610999999999999,0.0,0.562,0.0,0.0,0.0,0.11900000000000001,7.837,7.389,11.006,10.899000000000001,0.0,2.8619999999999997,15.305,0.0,0.0,13.693,0.0,0.665,41.60099999999999,35.436,31.289,14.767000000000001,288.02599999999995,34.938,0.0,130.02200000000002,1.9809999999999999
0.0,0.0,0.0,52.144,0.0,873.8309999999999,233.60499999999996,0.0,37.171,3.7969999999999997,0.0,58.939,832.89,1239.083,21.853,105.397,0.0,569.213,1705.7510000000002,0.0,43.34100000000001,84.74400000000001,416.27100000000013,0.0,0.0,0.65,0.0,36.272,179.57600000000005,0.0,0.0,0.638,57.888000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1039999999999996,14.838,0.0,0.0,0.0,0.0,0.0,8.81,0.0,0.0,154.2,0.0,0.0,0.0,0.0,7.116,12.892,0.0,36.984,0.0,6.369000000000001,0.0,0.0,0.0,0.0,78.285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.625,0.0,40.586000000000006,13.85,0.0,0.698,0.0,0.0,0.0,0.397,16.396,8.122,23.279,17.378999999999998,0.0,5.864,18.727,0.0,0.0,16.771,0.0,0.8560000000000001,45.769999999999996,37.122,34.44,18.189,455.35400000000004,50.785,0.0,154.588,2.2880000000000003
0.0,0.0,0.0,52.144,0.0,873.8309999999999,233.60499999999996,0.0,37.171,3.7969999999999997,0.0,58.939,832.89,1239.083,21.853,105.397,0.0,569.213,1705.7510000000002,0.0,43.34100000000001,84.74400000000001,416.27100000000013,0.0,0.0,0.65,0.0,36.272,179.57600000000005,0.0,0.0,0.638,57.888000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1039999999999996,14.838,0.0,0.0,0.0,0.0,0.0,8.81,0.0,0.0,154.2,0.0,0.0,0.0,0.0,7.116,12.892,0.0,36.984,0.0,6.369000000000001,0.0,0.0,0.0,0.0,78.285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.625,0.0,40.586000000000006,13.85,0.0,0.698,0.0,0.0,0.0,0.397,16.396,8.122,23.279,17.378999999999998,0.0,5.864,18.727,0.0,0.0,16.771,0.0,0.8560000000000001,45.769999999999996,37.122,34.44,18.189,455.35400000000004,50.785,0.0,154.588,2.2880000000000003
0.0,0.0,0.0,52.144,0.0,873.8309999999999,233.60499999999996,0.0,37.171,3.7969999999999997,0.0,58.939,832.89,1239.083,21.853,105.397,0.0,569.213,1705.7510000000002,0.0,43.34100000000001,84.74400000000001,416.27100000000013,0.0,0.0,0.65,0.0,36.272,179.57600000000005,0.0,0.0,0.638,57.888000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1039999999999996,14.838,0.0,0.0,0.0,0.0,0.0,8.81,0.0,0.0,154.2,0.0,0.0,0.0,0.0,7.116,12.892,0.0,36.984,0.0,6.369000000000001,0.0,0.0,0.0,0.0,78.285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.625,0.0,40.586000000000006,13.85,0.0,0.698,0.0,0.0,0.0,0.397,16.396,8.122,23.279,17.378999999999998,0.0,5.864,18.727,0.0,0.0,16.771,0.0,0.8560000000000001,45.769999999999996,37.122,34.44,18.189,455.35400000000004,50.785,0.0,154.588,2.2880000000000003
0.0,0.0,0.0,52.144,0.0,873.8309999999999,233.60499999999996,0.0,37.171,3.7969999999999997,0.0,58.939,832.89,1239.083,21.853,105.397,0.0,569.213,1705.7510000000002,0.0,43.34100000000001,84.74400000000001,416.27100000000013,0.0,0.0,0.65,0.0,36.272,179.57600000000005,0.0,0.0,0.638,57.888000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1039999999999996,14.838,0.0,0.0,0.0,0.0,0.0,8.81,0.0,0.0,154.2,0.0,0.0,0.0,0.0,7.116,12.892,0.0,36.984,0.0,6.369000000000001,0.0,0.0,0.0,0.0,78.285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.625,0.0,40.586000000000006,13.85,0.0,0.698,0.0,0.0,0.0,0.397,16.396,8.122,23.279,17.378999999999998,0.0,5.864,18.727,0.0,0.0,16.771,0.0,0.8560000000000001,45.769999999999996,37.122,34.44,18.189,455.35400000000004,50.785,0.0,154.588,2.2880000000000003
0.0,0.0,0.0,52.144,0.0,873.8309999999999,233.60499999999996,0.0,37.171,3.7969999999999997,0.0,58.939,832.89,1239.083,21.853,105.397,0.0,569.213,1705.7510000000002,0.0,43.34100000000001,84.74400000000001,416.27100000000013,0.0,0.0,0.65,0.0,36.272,179.57600000000005,0.0,0.0,0.638,57.888000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1039999999999996,14.838,0.0,0.0,0.0,0.0,0.0,8.81,0.0,0.0,154.2,0.0,0.0,0.0,0.0,7.116,12.892,0.0,36.984,0.0,6.369000000000001,0.0,0.0,0.0,0.0,78.285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.625,0.0,40.586000000000006,13.85,0.0,0.698,0.0,0.0,0.0,0.397,16.396,8.122,23.279,17.378999999999998,0.0,5.864,18.727,0.0,0.0,16.771,0.0,0.8560000000000001,45.769999999999996,37.122,34.44,18.189,455.35400000000004,50.785,0.0,154.588,2.2880000000000003
0.0,0.0,0.0,52.144,0.0,873.8309999999999,233.60499999999996,0.0,37.171,3.7969999999999997,0.0,58.939,832.89,1239.083,21.853,105.397,0.0,569.213,1705.7510000000002,0.0,43.34100000000001,84.74400000000001,416.27100000000013,0.0,0.0,0.65,0.0,36.272,179.57600000000005,0.0,0.0,0.638,57.888000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1039999999999996,14.838,0.0,0.0,0.0,0.0,0.0,8.81,0.0,0.0,154.2,0.0,0.0,0.0,0.0,7.116,12.892,0.0,36.984,0.0,6.369000000000001,0.0,0.0,0.0,0.0,78.285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.625,0.0,40.586000000000006,13.85,0.0,0.698,0.0,0.0,0.0,0.397,16.396,8.122,23.279,17.378999999999998,0.0,5.864,18.727,0.0,0.0,16.771,0.0,0.8560000000000001,45.769999999999996,37.122,34.44,18.189,455.35400000000004,50.785,0.0,154.588,2.2880000000000003
0.0,0.0,0.0,52.144,0.0,873.8309999999999,233.60499999999996,0.0,37.171,3.7969999999999997,0.0,58.939,832.89,1239.083,21.853,105.397,0.0,569.213,1705.7510000000002,0.0,43.34100000000001,84.74400000000001,416.27100000000013,0.0,0.0,0.65,0.0,36.272,179.57600000000005,0.0,0.0,0.638,57.888000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1039999999999996,14.838,0.0,0.0,0.0,0.0,0.0,8.81,0.0,0.0,154.2,0.0,0.0,0.0,0.0,7.116,12.892,0.0,36.984,0.0,6.369000000000001,0.0,0.0,0.0,0.0,78.285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.625,0.0,40.586000000000006,13.85,0.0,0.698,0.0,0.0,0.0,0.397,16.396,8.122,23.279,17.378999999999998,0.0,5.864,18.727,0.0,0.0,16.771,0.0,0.8560000000000001,45.769999999999996,37.122,34.44,18.189,455.35400000000004,50.785,0.0,154.588,2.2880000000000003
0.0,0.0,0.0,52.144,0.0,884.8249999999999,233.34799999999998,0.0,37.171,3.7960000000000003,0.0,58.983,870.657,1286.8319999999999,21.863999999999997,108.04199999999997,0.0,550.1569999999999,1698.796,0.0,44.12400000000001,85.95899999999999,441.8849999999999,0.0,0.0,1.518,0.0,48.827,181.709,0.0,0.0,0.638,60.986000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.137,14.838,0.0,0.0,0.0,0.0,0.0,9.143,0.0,0.0,154.2,0.0,0.0,0.0,0.0,7.457000000000001,14.239,0.0,36.984,0.0,6.2540000000000004,0.0,0.0,0.0,0.0,78.28399999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.625,0.0,40.36600000000001,13.846,0.0,0.698,0.0,0.0,0.0,0.38,16.362000000000002,8.119,23.212,17.104,0.0,5.827,18.733,0.0,0.0,16.759,0.0,0.8560000000000001,45.87499999999999,37.122,34.439,18.189,450.41099999999994,50.785,0.0,150.888,2.287
0.0,0.0,0.0,52.144,0.0,884.8249999999999,233.34799999999998,0.0,37.171,3.7960000000000003,0.0,58.983,870.657,1286.8319999999999,21.863999999999997,108.04199999999997,0.0,550.1569999999999,1698.796,0.0,44.12400000000001,85.95899999999999,441.8849999999999,0.0,0.0,1.518,0.0,48.827,181.709,0.0,0.0,0.638,60.986000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.137,14.838,0.0,0.0,0.0,0.0,0.0,9.143,0.0,0.0,154.2,0.0,0.0,0.0,0.0,7.457000000000001,14.239,0.0,36.984,0.0,6.2540000000000004,0.0,0.0,0.0,0.0,78.28399999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.625,0.0,40.36600000000001,13.846,0.0,0.698,0.0,0.0,0.0,0.38,16.362000000000002,8.119,23.212,17.104,0.0,5.827,18.733,0.0,0.0,16.759,0.0,0.8560000000000001,45.87499999999999,37.122,34.439,18.189,450.41099999999994,50.785,0.0,150.888,2.287
0.0,0.0,0.0,52.144,0.0,884.8249999999999,233.34799999999998,0.0,37.171,3.7960000000000003,0.0,58.983,870.657,1286.8319999999999,21.863999999999997,108.04199999999997,0.0,550.1569999999999,1698.796,0.0,44.12400000000001,85.95899999999999,441.8849999999999,0.0,0.0,1.518,0.0,48.827,181.709,0.0,0.0,0.638,60.986000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.137,14.838,0.0,0.0,0.0,0.0,0.0,9.143,0.0,0.0,154.2,0.0,0.0,0.0,0.0,7.457000000000001,14.239,0.0,36.984,0.0,6.2540000000000004,0.0,0.0,0.0,0.0,78.28399999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.625,0.0,40.36600000000001,13.846,0.0,0.698,0.0,0.0,0.0,0.38,16.362000000000002,8.119,23.212,17.104,0.0,5.827,18.733,0.0,0.0,16.759,0.0,0.8560000000000001,45.87499999999999,37.122,34.439,18.189,450.41099999999994,50.785,0.0,150.888,2.287
0.0,0.0,0.0,52.144,0.0,884.8249999999999,233.34799999999998,0.0,37.171,3.7960000000000003,0.0,58.983,870.657,1286.8319999999999,21.863999999999997,108.04199999999997,0.0,550.1569999999999,1698.796,0.0,44.12400000000001,85.95899999999999,441.8849999999999,0.0,0.0,1.518,0.0,48.827,181.709,0.0,0.0,0.638,60.986000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.137,14.838,0.0,0.0,0.0,0.0,0.0,9.143,0.0,0.0,154.2,0.0,0.0,0.0,0.0,7.457000000000001,14.239,0.0,36.984,0.0,6.2540000000000004,0.0,0.0,0.0,0.0,78.28399999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.625,0.0,40.36600000000001,13.846,0.0,0.698,0.0,0.0,0.0,0.38,16.362000000000002,8.119,23.212,17.104,0.0,5.827,18.733,0.0,0.0,16.759,0.0,0.8560000000000001,45.87499999999999,37.122,34.439,18.189,450.41099999999994,50.785,0.0,150.888,2.287
0.0,0.0,0.0,52.144,0.0,884.8249999999999,233.34799999999998,0.0,37.171,3.7960000000000003,0.0,58.983,870.657,1286.8319999999999,21.863999999999997,108.04199999999997,0.0,550.1569999999999,1698.796,0.0,44.12400000000001,85.95899999999999,441.8849999999999,0.0,0.0,1.518,0.0,48.827,181.709,0.0,0.0,0.638,60.986000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.137,14.838,0.0,0.0,0.0,0.0,0.0,9.143,0.0,0.0,154.2,0.0,0.0,0.0,0.0,7.457000000000001,14.239,0.0,36.984,0.0,6.2540000000000004,0.0,0.0,0.0,0.0,78.28399999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.625,0.0,40.36600000000001,13.846,0.0,0.698,0.0,0.0,0.0,0.38,16.362000000000002,8.119,23.212,17.104,0.0,5.827,18.733,0.0,0.0,16.759,0.0,0.8560000000000001,45.87499999999999,37.122,34.439,18.189,450.41099999999994,50.785,0.0,150.888,2.287
0.0,0.0,0.0,52.144,0.0,884.8249999999999,233.34799999999998,0.0,37.171,3.7960000000000003,0.0,58.983,870.657,1286.8319999999999,21.863999999999997,108.04199999999997,0.0,550.1569999999999,1698.796,0.0,44.12400000000001,85.95899999999999,441.8849999999999,0.0,0.0,1.518,0.0,48.827,181.709,0.0,0.0,0.638,60.986000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.137,14.838,0.0,0.0,0.0,0.0,0.0,9.143,0.0,0.0,154.2,0.0,0.0,0.0,0.0,7.457000000000001,14.239,0.0,36.984,0.0,6.2540000000000004,0.0,0.0,0.0,0.0,78.28399999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.625,0.0,40.36600000000001,13.846,0.0,0.698,0.0,0.0,0.0,0.38,16.362000000000002,8.119,23.212,17.104,0.0,5.827,18.733,0.0,0.0,16.759,0.0,0.8560000000000001,45.87499999999999,37.122,34.439,18.189,450.41099999999994,50.785,0.0,150.888,2.287
0.0,0.0,0.0,52.144,0.0,884.8249999999999,233.34799999999998,0.0,37.171,3.7960000000000003,0.0,58.983,870.657,1286.8319999999999,21.863999999999997,108.04199999999997,0.0,550.1569999999999,1698.796,0.0,44.12400000000001,85.95899999999999,441.8849999999999,0.0,0.0,1.518,0.0,48.827,181.709,0.0,0.0,0.638,60.986000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.137,14.838,0.0,0.0,0.0,0.0,0.0,9.143,0.0,0.0,154.2,0.0,0.0,0.0,0.0,7.457000000000001,14.239,0.0,36.984,0.0,6.2540000000000004,0.0,0.0,0.0,0.0,78.28399999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.625,0.0,40.36600000000001,13.846,0.0,0.698,0.0,0.0,0.0,0.38,16.362000000000002,8.119,23.212,17.104,0.0,5.827,18.733,0.0,0.0,16.759,0.0,0.8560000000000001,45.87499999999999,37.122,34.439,18.189,450.41099999999994,50.785,0.0,150.888,2.287
0.0,0.0,0.0,52.144,0.0,900.5890000000002,233.184,0.0,37.171,3.799,0.0,59.105,919.3480000000001,1343.326,21.889000000000003,109.82099999999998,0.0,530.266,1704.923,0.0,44.944,86.467,375.1849999999999,0.0,0.0,1.133,0.0,33.647,174.17499999999998,0.0,0.0,0.638,58.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.115,14.838,0.0,0.0,0.0,0.0,0.0,8.819999999999999,0.0,0.0,154.199,0.0,0.0,0.0,0.0,8.82,14.809999999999999,0.0,36.984,0.0,6.245,0.0,0.0,0.0,0.0,78.283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.625,0.0,40.012,13.84,0.0,0.698,0.0,0.0,0.0,0.37799999999999995,16.345,8.117,23.186,17.823999999999998,0.0,5.81,18.776000000000003,0.0,0.0,16.787,0.0,0.8560000000000001,45.94199999999999,37.122,34.443000000000005,18.189,453.685,50.785,0.0,151.328,2.287
0.0,0.0,0.0,52.144,0.0,900.5890000000002,233.184,0.0,37.171,3.799,0.0,59.105,919.3480000000001,1343.326,21.889000000000003,109.82099999999998,0.0,530.266,1704.923,0.0,44.944,86.467,375.1849999999999,0.0,0.0,1.133,0.0,33.647,174.17499999999998,0.0,0.0,0.638,58.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.115,14.838,0.0,0.0,0.0,0.0,0.0,8.819999999999999,0.0,0.0,154.199,0.0,0.0,0.0,0.0,8.82,14.809999999999999,0.0,36.984,0.0,6.245,0.0,0.0,0.0,0.0,78.283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.625,0.0,40.012,13.84,0.0,0.698,0.0,0.0,0.0,0.37799999999999995,16.345,8.117,23.186,17.823999999999998,0.0,5.81,18.776000000000003,0.0,0.0,16.787,0.0,0.8560000000000001,45.94199999999999,37.122,34.443000000000005,18.189,453.685,50.785,0.0,151.328,2.287
0.0,0.0,0.0,52.144,0.0,900.5890000000002,233.184,0.0,37.171,3.799,0.0,59.105,919.3480000000001,1343.326,21.889000000000003,109.82099999999998,0.0,530.266,1704.923,0.0,44.944,86.467,375.1849999999999,0.0,0.0,1.133,0.0,33.647,174.17499999999998,0.0,0.0,0.638,58.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.115,14.838,0.0,0.0,0.0,0.0,0.0,8.819999999999999,0.0,0.0,154.199,0.0,0.0,0.0,0.0,8.82,14.809999999999999,0.0,36.984,0.0,6.245,0.0,0.0,0.0,0.0,78.283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.625,0.0,40.012,13.84,0.0,0.698,0.0,0.0,0.0,0.37799999999999995,16.345,8.117,23.186,17.823999999999998,0.0,5.81,18.776000000000003,0.0,0.0,16.787,0.0,0.8560000000000001,45.94199999999999,37.122,34.443000000000005,18.189,453.685,50.785,0.0,151.328,2.287
0.0,0.0,0.0,52.144,0.0,900.5890000000002,233.184,0.0,37.171,3.799,0.0,59.105,919.3480000000001,1343.326,21.889000000000003,109.82099999999998,0.0,530.266,1704.923,0.0,44.944,86.467,375.1849999999999,0.0,0.0,1.133,0.0,33.647,174.17499999999998,0.0,0.0,0.638,58.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.115,14.838,0.0,0.0,0.0,0.0,0.0,8.819999999999999,0.0,0.0,154.199,0.0,0.0,0.0,0.0,8.82,14.809999999999999,0.0,36.984,0.0,6.245,0.0,0.0,0.0,0.0,78.283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.625,0.0,40.012,13.84,0.0,0.698,0.0,0.0,0.0,0.37799999999999995,16.345,8.117,23.186,17.823999999999998,0.0,5.81,18.776000000000003,0.0,0.0,16.787,0.0,0.8560000000000001,45.94199999999999,37.122,34.443000000000005,18.189,453.685,50.785,0.0,151.328,2.287
0.0,0.0,0.0,52.144,0.0,900.5890000000002,233.184,0.0,37.171,3.799,0.0,59.105,919.3480000000001,1343.326,21.889000000000003,109.82099999999998,0.0,530.266,1704.923,0.0,44.944,86.467,375.1849999999999,0.0,0.0,1.133,0.0,33.647,174.17499999999998,0.0,0.0,0.638,58.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.115,14.838,0.0,0.0,0.0,0.0,0.0,8.819999999999999,0.0,0.0,154.199,0.0,0.0,0.0,0.0,8.82,14.809999999999999,0.0,36.984,0.0,6.245,0.0,0.0,0.0,0.0,78.283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.625,0.0,40.012,13.84,0.0,0.698,0.0,0.0,0.0,0.37799999999999995,16.345,8.117,23.186,17.823999999999998,0.0,5.81,18.776000000000003,0.0,0.0,16.787,0.0,0.8560000000000001,45.94199999999999,37.122,34.443000000000005,18.189,453.685,50.785,0.0,151.328,2.287
0.0,0.0,0.0,52.144,0.0,900.5890000000002,233.184,0.0,37.171,3.799,0.0,59.105,919.3480000000001,1343.326,21.889000000000003,109.82099999999998,0.0,530.266,1704.923,0.0,44.944,86.467,375.1849999999999,0.0,0.0,1.133,0.0,33.647,174.17499999999998,0.0,0.0,0.638,58.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.115,14.838,0.0,0.0,0.0,0.0,0.0,8.819999999999999,0.0,0.0,154.199,0.0,0.0,0.0,0.0,8.82,14.809999999999999,0.0,36.984,0.0,6.245,0.0,0.0,0.0,0.0,78.283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.625,0.0,40.012,13.84,0.0,0.698,0.0,0.0,0.0,0.37799999999999995,16.345,8.117,23.186,17.823999999999998,0.0,5.81,18.776000000000003,0.0,0.0,16.787,0.0,0.8560000000000001,45.94199999999999,37.122,34.443000000000005,18.189,453.685,50.785,0.0,151.328,2.287
0.0,0.0,0.0,52.144,0.0,900.5890000000002,233.184,0.0,37.171,3.799,0.0,59.105,919.3480000000001,1343.326,21.889000000000003,109.82099999999998,0.0,530.266,1704.923,0.0,44.944,86.467,375.1849999999999,0.0,0.0,1.133,0.0,33.647,174.17499999999998,0.0,0.0,0.638,58.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.115,14.838,0.0,0.0,0.0,0.0,0.0,8.819999999999999,0.0,0.0,154.199,0.0,0.0,0.0,0.0,8.82,14.809999999999999,0.0,36.984,0.0,6.245,0.0,0.0,0.0,0.0,78.283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.625,0.0,40.012,13.84,0.0,0.698,0.0,0.0,0.0,0.37799999999999995,16.345,8.117,23.186,17.823999999999998,0.0,5.81,18.776000000000003,0.0,0.0,16.787,0.0,0.8560000000000001,45.94199999999999,37.122,34.443000000000005,18.189,453.685,50.785,0.0,151.328,2.287
0.0,0.0,0.0,52.144,0.0,897.308,232.80099999999996,0.0,37.171,3.7960000000000003,0.0,58.954,973.1519999999999,1405.563,21.847,106.40999999999998,0.0,502.59,1703.54,0.0,45.594,85.67599999999999,358.2299999999999,0.0,0.0,0.7949999999999999,0.0,31.767,167.16299999999995,0.0,0.0,0.638,57.742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1039999999999996,14.838,0.0,0.0,0.0,0.0,0.0,8.855,0.0,0.0,154.199,0.0,0.0,0.0,0.0,8.811,14.801,0.0,36.984,0.0,6.2330000000000005,0.0,0.0,0.0,0.0,78.283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.625,0.0,39.95,13.835999999999999,0.0,0.698,0.0,0.0,0.0,0.37799999999999995,16.334000000000003,8.116999999999999,23.153,17.464000000000002,0.0,5.801,18.759999999999998,0.0,0.0,16.776,0.0,0.8560000000000001,45.743,37.122,34.43700000000001,18.189,452.29600000000005,50.785,0.0,149.121,2.287
0.0,0.0,0.0,52.144,0.0,897.308,232.80099999999996,0.0,37.171,3.7960000000000003,0.0,58.954,973.1519999999999,1405.563,21.847,106.40999999999998,0.0,502.59,1703.54,0.0,45.594,85.67599999999999,358.2299999999999,0.0,0.0,0.7949999999999999,0.0,31.767,167.16299999999995,0.0,0.0,0.638,57.742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1039999999999996,14.838,0.0,0.0,0.0,0.0,0.0,8.855,0.0,0.0,154.199,0.0,0.0,0.0,0.0,8.811,14.801,0.0,36.984,0.0,6.2330000000000005,0.0,0.0,0.0,0.0,78.283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.625,0.0,39.95,13.835999999999999,0.0,0.698,0.0,0.0,0.0,0.37799999999999995,16.334000000000003,8.116999999999999,23.153,17.464000000000002,0.0,5.801,18.759999999999998,0.0,0.0,16.776,0.0,0.8560000000000001,45.743,37.122,34.43700000000001,18.189,452.29600000000005,50.785,0.0,149.121,2.287
